TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382818724408860672,@zainabkhawaja92 live tweeting the #NUST Rector meeting with female students to address their concerns. #Pakistan,Wed Sep 25 10:47:50 +0000 2013,0:21:12,1362,2788,True,injured_or_dead_people,24188,2224,Anam Rathor™,False,2,0,0
382818735285080064,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:47:53 +0000 2013,0:21:15,269,337,True,not_related_or_irrelevant,18670,1928,Frazer Norris,False,1,2,0
382818744356986880,Which NGOs are active in #Earthquake relief operations in #Balochistan ?,Wed Sep 25 10:47:55 +0000 2013,0:21:17,202,129,True,other_useful_information,1967,2317,Fatima Haider,False,2,0,0
382818785037529088,#jobs #pakistan #primaryteacher #karachi http://t.co/B6K5NzuFL5,Wed Sep 25 10:48:05 +0000 2013,0:21:27,1514,2967,True,caution_and_advice,101977,3228,Mustakbil.com,False,4,0,1
382818795418419201,#Pakistan lodges protest over Afghan firing - http://t.co/1uM2lT18sX,Wed Sep 25 10:48:07 +0000 2013,0:21:29,857,10524,True,donation_needs_or_offers_or_volunteering_services,180186,3359,Chennaivision,False,1,0,1
382818823092854784,"U must b joking ""@furqantsiddiqui: #ImranKhan #PTI has said #Taliban shud be allowed to open their offices in #Pakistan.”",Wed Sep 25 10:48:14 +0000 2013,0:21:36,514,1144,True,other_useful_information,4440,3111,Yasir Khan,False,4,1,0
382818823495102464,Ah yes. The PMLN wants to use illiterate imams to fix #Pakistan 's problems. http://t.co/dZeAErdFMM,Wed Sep 25 10:48:14 +0000 2013,0:21:36,852,14585,True,injured_or_dead_people,78923,3086,Shakir Husain,False,1,0,1
382818856621723648,BRP will stage a protest demo in front of @UN office in Geneva against enforce disappearances in #Balochistan Today #ReleaseAbductedBaloch,Wed Sep 25 10:48:22 +0000 2013,0:21:44,514,15507,True,caution_and_advice,18655,2611,Shah Nawaz Bugti,False,2,1,0
382818863072960512,"Hafeez vows to perform well in upcoming Series. #Cricket #Pakistan 

Lahore: Pakistan opening batsman and T-20... http://t.co/tJv8Erd5F4",Wed Sep 25 10:48:24 +0000 2013,0:21:46,607,106763,True,sympathy_and_emotional_support,16826,2883,Sawera Pasha,False,2,0,1
382818876301791232,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:48:27 +0000 2013,0:21:49,53,11651,True,not_related_or_irrelevant,4833,2637,Imbisat Mallick,False,4,1,0
382818877274861568,#Breaking: SC suspends #PMLN's MPA Haris Mehmood membership. #Pakistan,Wed Sep 25 10:48:27 +0000 2013,0:21:49,0,102037,True,not_related_or_irrelevant,153638,2260,JAAG TV,True,3,0,0
382818911332212736,BBC News - #Pakistan #earthquake: Hundreds dead in #Balochistan http://t.co/212mwqi4ck,Wed Sep 25 10:48:35 +0000 2013,0:21:57,2003,1233,True,injured_or_dead_people,16809,2098,Tooba Masood,False,3,0,1
382818933092261888,Vintage Indian Saree Art Silk Fabric Bandhani Printed Magenta Sari Antique Dress $14.99 http://t.co/FhJ5Q5r7Xq #pakistan #clothes,Wed Sep 25 10:48:40 +0000 2013,0:22:02,121,320,True,caution_and_advice,78698,1682,Aida Leonetti,False,2,0,1
382818961488097280,RT @TheNationalUAE: Powerful #Pakistan earthquake may have created a new island in Arabian Sea @TheNationalROAM http://t.co/bEldDg0039,Wed Sep 25 10:48:47 +0000 2013,0:22:09,192,446,True,other_useful_information,28125,3211,Ali Azam,False,1,2,1
382818986829684736,RT @k_m_siva: #Earthquake felt in Abu dhabi and Dubai.,Wed Sep 25 10:48:53 +0000 2013,0:22:15,41,92,True,sympathy_and_emotional_support,25,1712,marinda dibben,False,1,0,0
382818992143867905,@geonews_english Mostly because it's in #Pakistan and nothing here does.,Wed Sep 25 10:48:54 +0000 2013,0:22:16,722,461,True,other_useful_information,4225,2716,Imtiaz Muslim,False,1,1,0
382818993813204993,The silent majority is dead http://t.co/TlsMdrPn7E via @etribune #Pakistan,Wed Sep 25 10:48:55 +0000 2013,0:22:17,910,1093,True,other_useful_information,8307,3052,Adnan Rashid,False,1,1,1
382819043113046016,Baloch People Acquireing Trouble By Pakistan Occupation in #Balochistan. #ReleaseAbductedBaloch,Wed Sep 25 10:49:06 +0000 2013,0:22:28,699,2415,True,injured_or_dead_people,12460,2056,ManzoorHussain Bugti,False,2,0,0
382819091054342144,More: President Mamnoons's nephew received an extortion slip of rupees 5 million few days ago. #Karachi #Pakistan,Wed Sep 25 10:49:18 +0000 2013,0:22:40,0,102037,True,caution_and_advice,153638,2260,JAAG TV,True,2,0,0
382819139858870272,(MsT) Fun For Fall http://t.co/MP2U3oohZE #Pakistan,Wed Sep 25 10:49:30 +0000 2013,0:22:52,135,746812,True,injured_or_dead_people,342562,2952,The Express Tribune,True,1,0,1
382819199414177792,"#Iran, #Pakistan vow to boost bilateral ties #UNGA #RouhaniUNGA
http://t.co/JHAZOMkG05",Wed Sep 25 10:49:44 +0000 2013,0:23:06,5,79395,True,not_related_or_irrelevant,136520,4046,Iran,False,4,0,1
382819235749040129,Hafeez vows to perform well in upcoming Series. #Cricket #Pakistan,Wed Sep 25 10:49:52 +0000 2013,0:23:14,3391,4514,True,other_useful_information,10640,1973,Green Cricket,False,2,0,0
382819259447267328,RT @ShirazHassan: People of #Balochistan need your help. #Awaran #Earthquake http://t.co/At7tLI7YZ5,Wed Sep 25 10:49:58 +0000 2013,0:23:20,1219,2028,True,caution_and_advice,33787,2829,Malice,False,3,1,0
382819348764577792,#SubstanceAbuse in #Pakistan is daily wrecking young lives http://t.co/XzvzrLI90m #Addiction #Society #IMCWF,Wed Sep 25 10:50:19 +0000 2013,0:23:41,423,368,True,other_useful_information,46556,2781,Yppah Syad,False,5,0,1
382819349150461953,RT @marvisirmed: Over 265 people lose their lives #EarthQuake #Balochistan since yesterday afternoon. There are still many areas where no r…,Wed Sep 25 10:50:20 +0000 2013,0:23:42,4,795,True,other_useful_information,12374,2015,Mushtaq Khan,False,2,1,0
382819355035447296,"Some countries are just unlucky, one minute battling road Side bombs then later earth quakes. #Pakistan",Wed Sep 25 10:50:21 +0000 2013,0:23:43,5082,8284,True,other_useful_information,23129,2579,Eve Mashoo,False,1,0,0
382819355571937281,Land of terrorists! Intelligence agencies arrested two men from #Lahore on the charges of having links with #AlQaeda.#Pakistan.,Wed Sep 25 10:50:21 +0000 2013,0:23:43,330,1224,True,other_useful_information,18673,1865,Shoaib Iqbal,False,3,0,0
382819389768097792,#WhatNawazSaidToBillGates i am the #PM of the nation who cares more about wt i said to you than #earthquake damages.... Fuck #PTI #PMLN,Wed Sep 25 10:50:29 +0000 2013,0:23:51,178,14879,True,other_useful_information,134832,2880,بلڈی سویلین,False,5,0,0
382819401092706304,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 10:50:32 +0000 2013,0:23:54,53023,82724,True,injured_or_dead_people,84842,1882,Ch Farakh Shahzad,False,2,1,0
382819416033214464,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:50:35 +0000 2013,0:23:57,2348,1425,True,displaced_people_and_evacuations,16988,2746,Silvia Suárez,False,1,2,0
382819416959758338,"Situation of #Balochistan: 18000+ Balochs are missing, thousands killed, no relief for #BalochistanEarthquake victims.#ReleaseAbductedBaloch",Wed Sep 25 10:50:36 +0000 2013,0:23:58,121,209,True,donation_needs_or_offers_or_volunteering_services,439,1729,Rabil Sindhu,False,3,0,0
382819453362130944,"#Pakistan Most Liked Accounts!
#FOLLOW @NiceUniverse
&amp; Get Information About The Whole Universe.

F @MuslimsPK
&amp; Get..
#ReligiousInfo
1Try",Wed Sep 25 10:50:44 +0000 2013,0:24:06,5,753,True,other_useful_information,4319,1891,Sahil PTI,False,3,2,0
382819460484067328,"#Balochistan #earthquake death toll rises to 400 http://t.co/5E4eIcgabj  
Rep Tariq Anwar",Wed Sep 25 10:50:46 +0000 2013,0:24:08,67,1761,True,other_useful_information,36797,1741,B.S Baloch,False,2,0,1
382819486929526784,new Island in #Balochistan after #Earthquake #Pakistan http://t.co/IYMAhdrwiS http://t.co/Rq86mAZbXn,Wed Sep 25 10:50:52 +0000 2013,0:24:14,848,698,True,donation_needs_or_offers_or_volunteering_services,24613,3088,رانا جواد احمد,False,3,0,2
382819489512828928,The ‘New’ Great Game http://t.co/eReatfiQJ4 | @yasmeen_9 offers a thought provoking viewpoint on how post 2014 may appear to #Pakistan,Wed Sep 25 10:50:53 +0000 2013,0:24:15,3984,11814,True,donation_needs_or_offers_or_volunteering_services,176148,3170,Nilim Dutta,False,1,1,1
382819534685491200,"RT @VeengasJ: #PMLN, government  doesn't help. Shame RT: Massive #earthquake kills more than 260 in #Balochistan http://t.co/kr0hz6SwIh #Pa…",Wed Sep 25 10:51:04 +0000 2013,0:24:26,332,520,True,injured_or_dead_people,20861,1781,Darwesh,False,3,1,1
382819534761369600,RT @Rabail26: RT @JItxtbookreform: There are examples of statements which incite hate in #Pakistan govt school text books: Dr Nayyar @Jinna…,Wed Sep 25 10:51:04 +0000 2013,0:24:26,154,18055,True,other_useful_information,101996,3311,Tahir Imran Mian ✈,True,1,2,0
382819537588326400,“@CNBCPAKISTAN: #Breaking: SC suspends #PMLN's MPA Haris Mehmood membership. #Pakistan”,Wed Sep 25 10:51:04 +0000 2013,0:24:26,80,19377,True,other_useful_information,176620,2895,Ali Nawaz™,False,3,1,0
382819555363414018,45 killed as 7.8 earthquake strikes Pakistan - http://t.co/ffryCSWhkM #Pakistan,Wed Sep 25 10:51:09 +0000 2013,0:24:31,376,2289,True,other_useful_information,30078,2874,Tunis Daily News,False,1,0,1
382819579510403072,#Earthquake - Punishment or Warning  http://t.co/dmRoFoOvZo  Javed Ahmad Ghamidi,Wed Sep 25 10:51:14 +0000 2013,0:24:36,3011,1395,True,injured_or_dead_people,12991,2944,Khan Saqib| دھنی وال,False,1,0,1
382819616265084928,"RT @UmarCheema1: 'I am the PM of a graveyard', was the famous line of AJK PM after 2005 #Earthquake that forced him into a tent office http…",Wed Sep 25 10:51:23 +0000 2013,0:24:45,948,7279,True,not_related_or_irrelevant,148873,3901,Khaver Siddiqi,True,1,1,0
382819645721690113,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:51:30 +0000 2013,0:24:52,324,312,True,injured_or_dead_people,15022,1820,Adnan Khan,False,4,1,0
382819649781764096,“@CNBCPAKISTAN: More: President Mamnoons's nephew received an extortion slip of rupees 5 million few days ago. #Karachi #Pakistan”haha,Wed Sep 25 10:51:31 +0000 2013,0:24:53,80,19377,True,other_useful_information,176620,2895,Ali Nawaz™,False,2,1,0
382819652004352000,RT @ShirazHassan: People of #Balochistan need your help. #Awaran #Earthquake http://t.co/At7tLI7YZ5,Wed Sep 25 10:51:32 +0000 2013,0:24:54,272,254,True,injured_or_dead_people,8598,2624,Nuzhat,False,3,1,0
382819657843220480,"RT @Rabail26: RT @JItxtbookreform Roundtable on curricula reform starts @JinnahInstitute, Dr. A. H. Nayyar presenting on the Jinnah Inst re…",Wed Sep 25 10:51:33 +0000 2013,0:24:55,154,18055,True,other_useful_information,101996,3311,Tahir Imran Mian ✈,True,0,3,0
382819659411509249,"""Intolerance is growing exponentially in #Pakistan, our children do not understand the tolerant country we grew up in"": @sherryrehman @ RT.",Wed Sep 25 10:51:33 +0000 2013,0:24:55,29,131,True,other_useful_information,98,1788,Pak Curricula Reform,False,1,1,0
382819696611188736,so.. where's the 3G network? “@UNDP_Pakistan: #Pakistan is 9th largest cell-phone using country @umarsaif http://t.co/q0j8sj256c #2030NOW”,Wed Sep 25 10:51:42 +0000 2013,0:25:04,490,169,True,other_useful_information,1664,2191,DMalone,False,2,2,1
382819700377264129,For the ill-informed: Imran for amending blasphemy law http://t.co/VRoz3Npe3n (24th Nov 2010) #Pakistan,Wed Sep 25 10:51:43 +0000 2013,0:25:05,3706,7613,True,injured_or_dead_people,53099,3254,Faria Khan,False,1,0,1
382819713413152769,RT @SN_Bugti: BRP will stage a protest demo in front of @UN office in Geneva against enforce disappearances in #Balochistan Today #ReleaseA…,Wed Sep 25 10:51:46 +0000 2013,0:25:08,127,222,True,donation_needs_or_offers_or_volunteering_services,462,1729,Che Sindhi,False,1,2,0
382819728919523329,RT @ShirazHassan: People of #Balochistan need your help. #Awaran #Earthquake http://t.co/At7tLI7YZ5,Wed Sep 25 10:51:50 +0000 2013,0:25:12,344,1526,True,sympathy_and_emotional_support,5526,2998,Aon Hussain,False,3,1,0
382819779918065664,BRP will stage a protest demo in front of @UN office in Geneva against enforce disappearances in #Balochistan Today #ReleaseAbductedBaloch,Wed Sep 25 10:52:02 +0000 2013,0:25:24,112,1521,True,other_useful_information,2581,1740,Mohammad Umer Bugti,False,2,1,0
382819798436290560,"""@MULTINEWSPK: #Breaking: #PTI MPA Faisal Zaman's degree declared fake by SC. #fb #Pakistan""",Wed Sep 25 10:52:07 +0000 2013,0:25:29,492,2213,True,donation_needs_or_offers_or_volunteering_services,10130,2188,UC-26 (Ex- UNIT144),False,4,1,0
382819816102318080,"RT @RabilSindhu: Situation of #Balochistan: 18000+ Balochs are missing, thousands killed, no relief for #BalochistanEarthquake victims.#Rel…",Wed Sep 25 10:52:11 +0000 2013,0:25:33,127,222,True,not_related_or_irrelevant,462,1729,Che Sindhi,False,2,1,0
382819854081732608,"RT @persecutionnews: Police say they have everything under control, so why are #Christian in #Pakistan still hiding? http://t.co/pwkA044CDD…",Wed Sep 25 10:52:20 +0000 2013,0:25:42,5363,6923,True,donation_needs_or_offers_or_volunteering_services,160979,3329,L4TLPrisonMinistry,False,2,1,1
382819862109638657,#Pakistan #Earthquake: Death toll rises to 238. Read on: http://t.co/l2qCY002wB,Wed Sep 25 10:52:22 +0000 2013,0:25:44,196,578,True,not_related_or_irrelevant,8075,2168,Jano Duniya,False,2,0,1
382819867776122880,RT @huma2910: If @CMShehbaz cannot perform his job he should resign instead of handing over all powers to his son. #PMLN #Pakistan,Wed Sep 25 10:52:23 +0000 2013,0:25:45,268,415,True,other_useful_information,24743,2818,Nafees,False,2,2,0
382819884511797248,#Gwadar: Following the 7.8 magnitude #earthquake which truck south-west #Pakistan on Sunday an island had emerged... http://t.co/9wyLBepVaj,Wed Sep 25 10:52:27 +0000 2013,0:25:49,72,194,True,injured_or_dead_people,14532,1985,TiGerS of ImraN KhaN,False,3,0,1
382819888986746880,Prayers for Pakistan. #earthquake,Wed Sep 25 10:52:28 +0000 2013,0:25:50,433,686,True,other_useful_information,8084,2877,Yannaⓥ,False,1,0,0
382819911031992320,#BRP activists observing protest in Front of UN office in Geneva #Switzerland  against enforce disappearances &amp; killing in #Balochistan.,Wed Sep 25 10:52:33 +0000 2013,0:25:55,177,3299,True,caution_and_advice,6728,2552,AB Bugti,False,3,0,0
382819933010137088,"Total amount of Subsidies allocated in Pakistan Federal Budget 2013-14 [infographic]
#Pakistan #IMF #finance http://t.co/mxGAHqKDwW",Wed Sep 25 10:52:39 +0000 2013,0:26:01,17,17,True,other_useful_information,120,1873,Economic Review ,False,3,0,0
382819940501164032,Instructions of #AltafBhai #MQM workers 4 the victims of #earthquake #ReliefByKKF supplies began 2 send @WasayJalil http://t.co/PB3bYba0ee,Wed Sep 25 10:52:40 +0000 2013,0:26:02,118,1203,True,injured_or_dead_people,1527,2225,Ali Iqbal,False,4,1,0
382819969337028608,RT @AminTehmina: #BRP to hold a protest today in #Geneva against enforce disappearances &amp; extra judicial killing in #Balochistan. #ReleaseA…,Wed Sep 25 10:52:47 +0000 2013,0:26:09,332,520,True,injured_or_dead_people,20861,1781,Darwesh,False,3,1,0
382819969848729600,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:52:47 +0000 2013,0:26:09,193,181,True,not_related_or_irrelevant,12184,2427,Jeanne,False,1,2,0
382820017672187904,"#Pakistan heading towards ""Amaraat Islamiya #Taliban""
#disgusting practice in #NUST. Well picked by @needroos 
. http://t.co/cwO4aw7nd3",Wed Sep 25 10:52:59 +0000 2013,0:26:21,630,694,True,not_related_or_irrelevant,25157,3244,Ahsan Raza #FBPE,False,4,0,1
382820018695995392,UNO Help People of occupied #Balochistan #ReleaseAbductedBaloch,Wed Sep 25 10:52:59 +0000 2013,0:26:21,425,1095,True,other_useful_information,13239,2271,#saveBSOazadLeader,False,2,0,0
382820031005859840,#Pakistan Pak university fines girls for wearing jeans and tights  http://t.co/bSsz5jhsh4,Wed Sep 25 10:53:02 +0000 2013,0:26:24,209,530,True,injured_or_dead_people,439939,1989,NewsTreasury,False,1,0,1
382820055131893760,@FarahQadeer for what ? #Pakistan,Wed Sep 25 10:53:08 +0000 2013,0:26:30,543,453,True,other_useful_information,36029,3109,Bon John,False,1,1,0
382820108147888128,"""@QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF""",Wed Sep 25 10:53:20 +0000 2013,0:26:42,492,2213,True,other_useful_information,10130,2188,UC-26 (Ex- UNIT144),False,4,1,0
382820135687716864,"RT @PeterTatchell: Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: htt…",Wed Sep 25 10:53:27 +0000 2013,0:26:49,310,1011,True,not_related_or_irrelevant,79208,2757,Frankly,False,6,1,0
382820144000413696,RT @JItxtbookreform: There are examples of statements which incite hate in #Pakistan govt school text books: Dr Nayyar @JinnahInstitute RT.,Wed Sep 25 10:53:29 +0000 2013,0:26:51,731,1153,True,other_useful_information,8755,3233,Sajjad Rizvi,False,1,2,0
382820174677946368,"""Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/snhqXkNjMg""",Wed Sep 25 10:53:36 +0000 2013,0:26:58,21,253,True,injured_or_dead_people,21277,2285,Abdulmajid Abbas MD,False,2,0,1
382820204994371584,"""#India is the world’s 4th worst country for violence against women, behind only #Afghanistan, #Congo &amp; #Pakistan"" http://t.co/sOG73KKmUv",Wed Sep 25 10:53:43 +0000 2013,0:27:05,6249,5706,True,donation_needs_or_offers_or_volunteering_services,31124,3102,kgcentral,False,4,0,1
382820222182637568,"May Allah make it easy on our Brothers &amp; Sisters in #Pakistan, who have lost loved ones &amp; shower them with patience &amp; belief. #Earthquake""",Wed Sep 25 10:53:48 +0000 2013,0:27:10,127,135,True,not_related_or_irrelevant,3703,2084,Anas Haruna,False,2,0,0
382820242289750017,RT @TahirulQadri: We must not negotiate with terrorists who have drenched Qaid e Azams #Pakistan in blood. #Peshawar,Wed Sep 25 10:53:52 +0000 2013,0:27:14,2190,3642,True,injured_or_dead_people,17918,3007,Monib Raj,False,2,1,0
382820253484322817,RT @TahirulQadri: We have to #change our apologetic attitude and deal with terrorists with an iron fist. #Pakistan #Peshawar,Wed Sep 25 10:53:55 +0000 2013,0:27:17,2190,3642,True,donation_needs_or_offers_or_volunteering_services,17918,3007,Monib Raj,False,3,1,0
382820264959959040,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 10:53:58 +0000 2013,0:27:20,2190,3642,True,donation_needs_or_offers_or_volunteering_services,17918,3007,Monib Raj,False,2,1,0
382820301035565056,"Next ? ""@CNBCPAKISTAN: More: President Mamnoons's nephew received an extortion slip of rupees 5 million few days ago. #Karachi #Pakistan""",Wed Sep 25 10:54:06 +0000 2013,0:27:28,543,453,True,other_useful_information,36029,3109,Bon John,False,2,1,0
382820315513896961,"RT @Senator_Baloch: PAKISTAN: 126 extrajudicial killings, 400 disappearances in #Balochistan (2013) http://t.co/Y5OJH8GlXE via @humanrights…",Wed Sep 25 10:54:10 +0000 2013,0:27:32,3077,3237,True,donation_needs_or_offers_or_volunteering_services,57800,3011,غ ع ۔ جیو,False,1,1,1
382820364788969472,“@CNBCPAKISTAN: #Breaking: SC suspends #PMLN's MPA Haris Mehmood membership. #Pakistan”,Wed Sep 25 10:54:22 +0000 2013,0:27:44,733,452,True,injured_or_dead_people,12345,1806,SJay,False,3,1,0
382820391666081792,We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery... http://t.co/h9rvCnWd2c,Wed Sep 25 10:54:28 +0000 2013,0:27:50,2190,3642,True,other_useful_information,17918,3007,Monib Raj,False,2,0,1
382820450587668480,pp 59 on verge of by election @snjaved99: “@CNBCPAKISTAN: #Breaking: SC suspends #PMLN's MPA Haris Mehmood membership. #Pakistan”,Wed Sep 25 10:54:42 +0000 2013,0:28:04,2999,56427,True,other_useful_information,792695,2889,Hassan Khan,False,3,2,0
382820461241184256,"RT @Emashoo: Some countries are just unlucky, one minute battling road Side bombs then later earth quakes. #Pakistan",Wed Sep 25 10:54:45 +0000 2013,0:28:07,2285,1616,True,donation_needs_or_offers_or_volunteering_services,10004,3172,Elorm Allavi,False,1,1,0
382820462830424064,"You call it talibanisation, i call it viral marketing :) #NUST #Pakistan",Wed Sep 25 10:54:45 +0000 2013,0:28:07,429,293,True,donation_needs_or_offers_or_volunteering_services,1746,2640,Ovais Zuberi,False,2,0,0
382820501821067265,How can I help from #Lahore? Do you know of anyone sending supplies to the area? #Awaran #Earthquake,Wed Sep 25 10:54:54 +0000 2013,0:28:16,295,357,True,injured_or_dead_people,6735,3186,Sehr Rana,False,3,0,0
382820554186981376,#Earthquake caused extensive damage in area - hundreds of mud-houses collapsed. Media reports 208 dead &amp; 340 injured. http://t.co/Yh6LUiiXlK,Wed Sep 25 10:55:07 +0000 2013,0:28:29,4077,58835,True,not_related_or_irrelevant,30201,2284,EU Humanitarian Aid,True,1,0,1
382820573673320448,RT @AB_Bugti: #BRP activists observing protest in Front of UN office in Geneva #Switzerland  against enforce disappearances &amp; killing in #B…,Wed Sep 25 10:55:11 +0000 2013,0:28:33,142,279,True,other_useful_information,457,1729,Wafa Freedom,False,2,1,0
382820590014693377,"#Earthquake M 2.0, Southern Alaska http://t.co/UHh1jO60Iu",Wed Sep 25 10:55:15 +0000 2013,0:28:37,104,1117,True,caution_and_advice,45191,2213,Earth Quake Report,False,1,0,1
382820595391418368,At least 264 people have died as a result of a 7.7 magnitude #earthquake which struck the southwestern province of #Balochistan on Tuesday,Wed Sep 25 10:55:17 +0000 2013,0:28:39,4,795,True,injured_or_dead_people,12374,2015,Mushtaq Khan,False,2,0,0
382820720708833280,"RT @ShirazHassan: RIP Sheza Riaz, she was student of Edward College Peshawar. #PeshawarChurchBlasts #Pakistan http://t.co/Bjt0vOk05p",Wed Sep 25 10:55:47 +0000 2013,0:29:09,237,440,True,caution_and_advice,45778,3338,khizar 🙄🙄,False,2,1,0
382820878464983040,#Pakistan now has 10 million @facebook users. #socialmedia,Wed Sep 25 10:56:24 +0000 2013,0:29:46,852,14585,True,not_related_or_irrelevant,78923,3086,Shakir Husain,False,2,1,0
382820883040960512,Firing at Jeddah Ice Cream shop in #Karachi for not paying extortion. Shop is owned by President Mamnoon Hussains Nephew #Pakistan #icecream,Wed Sep 25 10:56:25 +0000 2013,0:29:47,5787,6067,True,donation_needs_or_offers_or_volunteering_services,5193,1717,Amna Rizvi,False,3,0,0
382820885280747520,Pakistan crosses 10 million facebook users http://t.co/Oj1Ztj6HPU #Pakistan #tribune,Wed Sep 25 10:56:26 +0000 2013,0:29:48,2636,4606,True,donation_needs_or_offers_or_volunteering_services,145687,2059,umer hafeez,False,2,0,1
382820886296145920,"#Pak #army contingent leaves #Malir Cantt for quake-hit #Awaran

A Pakistan Army convoy comprising of a field... http://t.co/sb1krJ5B1t",Wed Sep 25 10:56:26 +0000 2013,0:29:48,55,2454,True,donation_needs_or_offers_or_volunteering_services,12015,2483,PakistaniSoldiers,False,4,0,1
382820887529271296,"#Pak #army contingent leaves #Malir Cantt for quake-hit #Awaran

A Pakistan Army convoy comprising of a field... http://t.co/P78R8qi1nR",Wed Sep 25 10:56:26 +0000 2013,0:29:48,55,2454,True,injured_or_dead_people,12015,2483,PakistaniSoldiers,False,4,0,1
382820893656764416,#Pakistan crosses 10 million facebook users,Wed Sep 25 10:56:28 +0000 2013,0:29:50,376,313,True,not_related_or_irrelevant,20095,2526,Arslan Sherazi,False,1,0,0
382820917702713344,#MisbahUlHaq &amp; his lone batting in all losing causes. When he will learn to finish &amp; win da game. #Pakistan #cricket,Wed Sep 25 10:56:33 +0000 2013,0:29:55,171,23,True,caution_and_advice,724,2922,SaLman GhiAs,False,3,0,0
382820921540476928,"Extremists from Balochistan going to Syria, CM Balochistan http://t.co/eSnCm71Ksx
#Syria #Balochistan Deobandi  FOLLOW PMSNEWSKHI SEND 40404",Wed Sep 25 10:56:34 +0000 2013,0:29:56,110,1080,True,injured_or_dead_people,14892,2022,SADIQ HUSSAIN JIVANI,False,2,0,1
382820955682115585,Vintage Saree Polyester Floral Printed India Sari Fabric Blue Used Deco Dress $14.99 http://t.co/MECfIrbGZP #pakistan #clothing,Wed Sep 25 10:56:42 +0000 2013,0:30:04,121,320,True,other_useful_information,78698,1682,Aida Leonetti,False,2,0,1
382820963861004288,RT @shakirhusain: #Pakistan now has 10 million @facebook users. #socialmedia,Wed Sep 25 10:56:44 +0000 2013,0:30:06,235,6936,True,not_related_or_irrelevant,6912,2272,P@SHA,False,2,2,0
382820983347761152,"RT @Khushal_Khattak: RIP - RT @ShirazHassan: RIP Sheza Riaz, she was student of Edward College Peshawar. #PeshawarChurchBlasts #Pakistan ht…",Wed Sep 25 10:56:49 +0000 2013,0:30:11,34,77,True,donation_needs_or_offers_or_volunteering_services,4793,3128,Zulfiqar Ansari,False,2,2,0
382821025354108928,"Generalized Anxiety Disorders, Psychosis,PTD and Sleeplessness increasing day by day # Current ENVIRONMENT#Pakistan # WORRIES.",Wed Sep 25 10:56:59 +0000 2013,0:30:21,113,813,True,injured_or_dead_people,18983,3231,DR.TAHIR MUGHAL,False,0,0,0
382821063916138497,RT @Umer_Bugti: BRP will stage a protest demo in front of @UN office in Geneva against enforce disappearances in #Balochistan Today #Releas…,Wed Sep 25 10:57:08 +0000 2013,0:30:30,142,279,True,other_useful_information,457,1729,Wafa Freedom,False,1,2,0
382821085013868544,"RT @PeterTatchell: Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: htt…",Wed Sep 25 10:57:13 +0000 2013,0:30:35,1958,1943,True,other_useful_information,11957,2025,Jimmy Changa,False,6,1,0
382821090160308224,RT @shakirhusain: #Pakistan now has 10 million @facebook users. #socialmedia,Wed Sep 25 10:57:15 +0000 2013,0:30:37,1010,259621,True,caution_and_advice,10977,2575,Fahd Husain,False,2,2,0
382821091774705666,"RT @shakirhusain: Moving piece by Harris Khalique . ""Sir Das, I am Sorry"" http://t.co/Iv8Rbh1xMu #Pakistan #education #PeshawarChurchBlast",Wed Sep 25 10:57:15 +0000 2013,0:30:37,768,494,True,donation_needs_or_offers_or_volunteering_services,14974,3338,Wajahat Mateen,False,3,1,1
382821132958572545,Raw: Island Appears After #Pakistan Earthquake http://t.co/SQlkqAbTwx via @youtube #UFO4UBlogAsia,Wed Sep 25 10:57:25 +0000 2013,0:30:47,61946,62911,True,caution_and_advice,1468692,3431,D S N 🛑,False,2,1,1
